# Constructed from biom file
#OTU ID	ND1	ND3	ND8	ND4	ND5	ND6	ND7	ND2	ND9	MED1	MED6	MED3	MED8	MED5	MED2	MED7	MED4	MED9	HED1	HED5	HED9	HED7	HED2	HED6	HED4	HED3	HED8	taxonomy
OTU421	1.0	0.0	0.0	2.0	1.0	12.0	0.0	0.0	0.0	62.0	45.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Acholeplasmatales; f__Acholeplasmataceae; g__Acholeplasma; s__uncultured_bacterium_g_Acholeplasma
OTU422	3.0	2.0	0.0	6.0	1.0	25.0	0.0	0.0	0.0	65.0	74.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	8.0	4.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Mobilitalea; s__Mobilitalea_sibirica
OTU423	5.0	5.0	8.0	1.0	1.0	2.0	11.0	3.0	0.0	3.0	4.0	13.0	12.0	4.0	3.0	7.0	5.0	0.0	0.0	9.0	4.0	18.0	26.0	7.0	0.0	8.0	9.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU424	18.0	1.0	18.0	2.0	2.0	46.0	0.0	0.0	0.0	190.0	189.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	6.0	10.0	3.0	17.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__uncultured_bacterium_g_Thiopseudomonas
OTU425	0.0	1.0	0.0	0.0	1.0	23.0	0.0	0.0	0.0	45.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	5.0	5.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__uncultured_bacterium_f_Paludibacteraceae; s__uncultured_bacterium_f_Paludibacteraceae
OTU426	5.0	5.0	27.0	11.0	13.0	6.0	9.0	14.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU427	10.0	1.0	7.0	10.0	4.0	1.0	1.0	0.0	0.0	0.0	3.0	3.0	9.0	2.0	4.0	0.0	1.0	1.0	3.0	0.0	5.0	24.0	16.0	2.0	0.0	6.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__uncultured_bacterium_f_Muribaculaceae; s__uncultured_bacterium_f_Muribaculaceae
OTU428	19.0	4.0	14.0	8.0	1.0	87.0	7.0	0.0	0.0	228.0	201.0	6.0	7.0	4.0	2.0	3.0	0.0	0.0	1.0	5.0	7.0	9.0	7.0	6.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Herbinix; s__uncultured_bacterium_g_Herbinix
OTU43	17.0	40.0	34.0	12.0	5.0	5.0	52.0	13.0	6.0	24.0	2.0	120.0	187.0	210.0	287.0	48.0	146.0	285.0	280.0	274.0	213.0	7.0	5.0	5.0	174.0	4.0	3.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidetes_vadinHA17; g__uncultured_bacterium_f_Bacteroidetes_vadinHA17; s__uncultured_bacterium_f_Bacteroidetes_vadinHA17
OTU430	2.0	2.0	9.0	1.0	1.0	19.0	0.0	0.0	0.0	54.0	43.0	1.0	1.0	2.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	1.0	6.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gelidibacter; s__uncultured_bacterium_g_Gelidibacter
OTU431	14.0	5.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	7.0	5.0	0.0	0.0	5.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	16.0	18.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Dysgonomonas; s__uncultured_bacterium_g_Dysgonomonas
OTU432	1.0	5.0	20.0	11.0	12.0	8.0	1.0	25.0	3.0	0.0	2.0	1.0	0.0	3.0	2.0	1.0	1.0	1.0	10.0	7.0	6.0	0.0	0.0	0.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU433	1.0	5.0	1.0	2.0	23.0	12.0	3.0	0.0	10.0	2.0	1.0	2.0	7.0	3.0	4.0	13.0	1.0	4.0	21.0	20.0	14.0	4.0	14.0	2.0	10.0	2.0	4.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus_1; s__uncultured_bacterium_g_Ruminococcus_1
OTU434	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	1.0	16.0	22.0	16.0	27.0	7.0	3.0	3.0	13.0	27.0	29.0	0.0	0.0	1.0	8.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_bacterium_g_Christensenellaceae_R-7_group
OTU435	10.0	8.0	11.0	5.0	1.0	1.0	0.0	0.0	0.0	11.0	11.0	0.0	2.0	11.0	3.0	0.0	0.0	0.0	1.0	1.0	4.0	7.0	5.0	7.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Cytophaga; s__uncultured_bacterium_g_Cytophaga
OTU436	3.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	12.0	23.0	13.0	32.0	4.0	10.0	13.0	25.0	12.0	25.0	0.0	2.0	0.0	13.0	0.0	0.0	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Synergistaceae; g__uncultured_bacterium_f_Synergistaceae; s__uncultured_bacterium_f_Synergistaceae
OTU437	14.0	11.0	7.0	11.0	0.0	11.0	0.0	0.0	0.0	25.0	22.0	2.0	5.0	2.0	2.0	0.0	0.0	1.0	0.0	1.0	0.0	18.0	6.0	9.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium_g_Bacteroides
OTU438	44.0	50.0	33.0	29.0	75.0	50.0	67.0	21.0	42.0	2.0	1.0	2.0	1.0	32.0	14.0	0.0	1.0	19.0	58.0	53.0	46.0	2.0	2.0	0.0	21.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU439	13.0	8.0	3.0	8.0	3.0	8.0	0.0	0.0	0.0	8.0	11.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	4.0	9.0	6.0	16.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Beutenbergiaceae; g__Miniimonas; s__uncultured_bacterium_g_Miniimonas
OTU44	272.0	328.0	291.0	190.0	762.0	468.0	459.0	215.0	605.0	19.0	8.0	39.0	37.0	22.0	28.0	56.0	22.0	11.0	83.0	78.0	63.0	3.0	5.0	8.0	42.0	13.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcaceae_NK4A214_group; s__uncultured_bacterium_g_Ruminococcaceae_NK4A214_group
OTU440	5.0	11.0	45.0	26.0	15.0	11.0	20.0	24.0	11.0	1.0	1.0	6.0	8.0	3.0	2.0	7.0	4.0	0.0	7.0	5.0	7.0	8.0	0.0	4.0	10.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU441	9.0	10.0	21.0	15.0	18.0	5.0	25.0	32.0	16.0	5.0	0.0	0.0	0.0	12.0	14.0	6.0	1.0	17.0	8.0	9.0	7.0	4.0	6.0	2.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_XPB1014_group; s__uncultured_bacterium_g_Lachnospiraceae_XPB1014_group
OTU442	11.0	9.0	9.0	13.0	2.0	13.0	0.0	0.0	0.0	19.0	16.0	2.0	4.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	6.0	17.0	7.0	14.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bradymonadales; f__uncultured_bacterium_o_Bradymonadales; g__uncultured_bacterium_o_Bradymonadales; s__uncultured_bacterium_o_Bradymonadales
OTU443	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	31.0	27.0	0.0	0.0	0.0	21.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium_g_Lachnospiraceae_NK4A136_group
OTU444	3.0	6.0	15.0	13.0	9.0	12.0	12.0	14.0	3.0	2.0	0.0	5.0	3.0	7.0	9.0	10.0	3.0	1.0	7.0	4.0	1.0	3.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Acetitomaculum; s__uncultured_bacterium_g_Acetitomaculum
OTU445	22.0	5.0	18.0	9.0	3.0	3.0	0.0	0.0	0.0	14.0	9.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	17.0	18.0	6.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__uncultured_bacterium_g_Parabacteroides
OTU446	37.0	13.0	12.0	13.0	2.0	16.0	0.0	1.0	0.0	102.0	102.0	3.0	6.0	18.0	7.0	0.0	1.0	2.0	5.0	7.0	6.0	9.0	11.0	18.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__uncultured_bacterium_g_Proteiniphilum
OTU447	3.0	2.0	3.0	0.0	0.0	3.0	3.0	0.0	0.0	9.0	6.0	9.0	11.0	15.0	14.0	1.0	2.0	9.0	14.0	17.0	13.0	0.0	0.0	3.0	10.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__uncultured_bacterium_f_Ruminococcaceae; s__uncultured_bacterium_f_Ruminococcaceae
OTU448	3.0	3.0	6.0	4.0	1.0	21.0	0.0	0.0	0.0	46.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	4.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Saccharospirillaceae; g__Oceanobacter; s__uncultured_bacterium_g_Oceanobacter
OTU449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	11.0	8.0	14.0	5.0	14.0	5.0	7.0	9.0	7.0	8.0	0.0	0.0	0.0	8.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU45	142.0	135.0	144.0	52.0	26.0	154.0	6.0	4.0	2.0	680.0	477.0	33.0	52.0	44.0	16.0	3.0	15.0	2.0	16.0	15.0	21.0	183.0	164.0	124.0	5.0	57.0	34.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU450	4.0	5.0	20.0	0.0	9.0	4.0	4.0	11.0	1.0	1.0	0.0	1.0	3.0	7.0	0.0	1.0	0.0	0.0	4.0	4.0	7.0	0.0	0.0	0.0	2.0	2.0	2.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__uncultured_bacterium_f_Atopobiaceae; s__uncultured_bacterium_f_Atopobiaceae
OTU451	1.0	3.0	5.0	11.0	0.0	4.0	6.0	10.0	3.0	3.0	5.0	1.0	0.0	1.0	0.0	2.0	1.0	0.0	0.0	1.0	1.0	3.0	14.0	9.0	0.0	9.0	5.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus; s__bacterium_GC452011
OTU452	3.0	8.0	23.0	18.0	9.0	6.0	4.0	28.0	4.0	0.0	0.0	1.0	0.0	2.0	2.0	0.0	1.0	1.0	5.0	3.0	4.0	0.0	0.0	0.0	4.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-008; s__uncultured_bacterium_g_Lachnospiraceae_UCG-008
OTU453	4.0	9.0	11.0	4.0	2.0	2.0	2.0	0.0	1.0	9.0	1.0	3.0	4.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	12.0	9.0	9.0	0.0	6.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uncultured_bacterium_g_Bacteroides
OTU4537	13.0	11.0	16.0	12.0	18.0	10.0	12.0	34.0	9.0	0.0	0.0	5.0	2.0	36.0	38.0	7.0	2.0	22.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__uncultured_bacterium_g_Blautia
OTU454	8.0	1.0	6.0	1.0	0.0	5.0	0.0	0.0	0.0	31.0	28.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	10.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__uncultured_bacterium_f_Rikenellaceae; s__uncultured_bacterium_f_Rikenellaceae
OTU455	18.0	10.0	33.0	7.0	2.0	2.0	0.0	6.0	0.0	12.0	5.0	5.0	26.0	1.0	3.0	3.0	0.0	0.0	4.0	8.0	4.0	21.0	14.0	17.0	0.0	3.0	3.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrionaceae_UCG-002; s__uncultured_bacterium_g_Succinivibrionaceae_UCG-002
OTU456	3.0	0.0	4.0	0.0	0.0	7.0	0.0	0.0	0.0	52.0	29.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prolixibacteraceae; g__Roseimarinus; s__uncultured_bacterium_g_Roseimarinus
OTU457	49.0	12.0	9.0	5.0	2.0	5.0	2.0	0.0	0.0	19.0	12.0	1.0	6.0	5.0	2.0	0.0	5.0	0.0	2.0	0.0	1.0	12.0	20.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU458	10.0	12.0	7.0	2.0	1.0	8.0	13.0	15.0	4.0	0.0	0.0	3.0	3.0	4.0	1.0	1.0	4.0	3.0	5.0	2.0	2.0	2.0	2.0	0.0	1.0	3.0	0.0	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__uncultured_bacterium_f_Atopobiaceae; s__uncultured_bacterium_f_Atopobiaceae
OTU459	11.0	7.0	12.0	7.0	3.0	14.0	1.0	7.0	0.0	22.0	32.0	0.0	3.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	2.0	10.0	13.0	11.0	1.0	9.0	5.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Bogoriellaceae; g__Georgenia; s__uncultured_bacterium_g_Georgenia
OTU46	144.0	119.0	112.0	49.0	28.0	173.0	35.0	15.0	8.0	615.0	561.0	82.0	109.0	26.0	27.0	10.0	27.0	10.0	17.0	20.0	24.0	207.0	191.0	120.0	8.0	87.0	29.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__uncultured_bacterium_g_Lactobacillus
OTU460	5.0	4.0	3.0	1.0	0.0	7.0	0.0	0.0	0.0	27.0	18.0	3.0	1.0	2.0	3.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	10.0	13.0	0.0	0.0	0.0	k__Bacteria; p__Spirochaetes; c__Spirochaetia; o__Spirochaetales; f__Spirochaetaceae; g__Treponema_2; s__uncultured_bacterium_g_Treponema_2
OTU461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	64.0	78.0	7.0	1.0	134.0	69.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU463	35.0	9.0	18.0	12.0	2.0	33.0	0.0	0.0	0.0	66.0	51.0	0.0	5.0	9.0	1.0	0.0	0.0	0.0	3.0	3.0	5.0	13.0	20.0	21.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Thiopseudomonas; s__uncultured_bacterium_g_Thiopseudomonas
OTU464	0.0	2.0	0.0	1.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	16.0	24.0	29.0	25.0	5.0	4.0	14.0	21.0	25.0	33.0	0.0	0.0	0.0	17.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Syntrophomonadaceae; g__Syntrophomonas; s__uncultured_bacterium_g_Syntrophomonas
OTU465	13.0	0.0	5.0	5.0	0.0	46.0	0.0	0.0	0.0	87.0	118.0	2.0	2.0	4.0	1.0	0.0	0.0	0.0	3.0	2.0	2.0	11.0	3.0	23.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XI; g__Tissierella; s__uncultured_bacterium_g_Tissierella
OTU466	1.0	2.0	3.0	0.0	7.0	2.0	0.0	5.0	0.0	3.0	1.0	15.0	15.0	8.0	7.0	21.0	13.0	7.0	20.0	20.0	24.0	13.0	11.0	18.0	15.0	13.0	6.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU469	1.0	0.0	69.0	30.0	0.0	0.0	5.0	49.0	0.0	1.0	2.0	11.0	9.0	3.0	1.0	26.0	8.0	3.0	4.0	2.0	3.0	0.0	3.0	2.0	1.0	1.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU47	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	649.0	590.0	639.0	0.0	0.0	1.0	549.0	0.0	0.0	k__Bacteria; p__Cyanobacteria; c__Melainabacteria; o__Gastranaerophilales; f__uncultured_bacterium_o_Gastranaerophilales; g__uncultured_bacterium_o_Gastranaerophilales; s__uncultured_bacterium_o_Gastranaerophilales
OTU470	19.0	6.0	17.0	14.0	1.0	14.0	0.0	0.0	0.0	65.0	62.0	4.0	3.0	4.0	3.0	0.0	0.0	0.0	3.0	2.0	3.0	27.0	38.0	20.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__Proteiniphilum; s__uncultured_bacterium_g_Proteiniphilum
OTU471	46.0	27.0	5.0	6.0	1.0	0.0	48.0	7.0	1.0	0.0	1.0	2.0	0.0	2.0	1.0	7.0	2.0	1.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__[Eubacterium]_nodatum_group; s__uncultured_bacterium_g_[Eubacterium]_nodatum_group
OTU472	20.0	9.0	14.0	14.0	1.0	7.0	0.0	0.0	0.0	24.0	24.0	1.0	5.0	7.0	5.0	0.0	0.0	0.0	2.0	0.0	6.0	15.0	17.0	18.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Marinilabiliaceae; g__uncultured_bacterium_f_Marinilabiliaceae; s__uncultured_bacterium_f_Marinilabiliaceae
OTU474	6.0	3.0	6.0	1.0	2.0	9.0	17.0	11.0	3.0	14.0	8.0	8.0	1.0	0.0	0.0	9.0	2.0	2.0	0.0	0.0	0.0	17.0	6.0	6.0	2.0	21.0	7.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas; s__uncultured_bacterium_g_Aeromonas
OTU475	250.0	293.0	330.0	181.0	72.0	44.0	364.0	313.0	45.0	32.0	17.0	155.0	148.0	50.0	39.0	115.0	66.0	49.0	9.0	10.0	10.0	8.0	7.0	3.0	10.0	5.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_NK3A20_group; s__uncultured_bacterium_g_Lachnospiraceae_NK3A20_group
OTU476	1.0	3.0	0.0	0.0	0.0	6.0	0.0	4.0	0.0	3.0	4.0	10.0	12.0	6.0	9.0	5.0	4.0	8.0	17.0	9.0	14.0	0.0	0.0	0.0	11.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospiraceae_UCG-007; s__uncultured_bacterium_g_Lachnospiraceae_UCG-007
OTU4766	32.0	32.0	55.0	63.0	74.0	38.0	50.0	70.0	55.0	13.0	14.0	64.0	97.0	26.0	29.0	58.0	47.0	29.0	68.0	59.0	61.0	21.0	16.0	4.0	41.0	11.0	2.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Family_XIII; g__Mogibacterium; s__uncultured_bacterium_g_Mogibacterium
OTU477	20.0	7.0	3.0	0.0	0.0	4.0	1.0	0.0	0.0	15.0	16.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	1.0	7.0	10.0	10.0	0.0	0.0	0.0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Anaerobiospirillum; s__uncultured_bacterium_g_Anaerobiospirillum
OTU478	17.0	11.0	19.0	18.0	0.0	8.0	0.0	0.0	0.0	40.0	30.0	4.0	3.0	4.0	1.0	0.0	0.0	0.0	1.0	7.0	3.0	9.0	22.0	14.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Atopostipes; s__uncultured_bacterium_g_Atopostipes
OTU479	25.0	26.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	3.0	0.0	0.0	1.0	3.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Eubacterium]_hallii_group; s__uncultured_bacterium_g_[Eubacterium]_hallii_group
OTU48	62.0	78.0	372.0	273.0	160.0	73.0	99.0	751.0	171.0	5.0	4.0	7.0	26.0	2.0	3.0	20.0	6.0	0.0	84.0	79.0	90.0	3.0	1.0	1.0	45.0	0.0	0.0	k__Bacteria; p__Kiritimatiellaeota; c__Kiritimatiellae; o__WCHB1-41; f__uncultured_bacterium_o_WCHB1-41; g__uncultured_bacterium_o_WCHB1-41; s__uncultured_bacterium_o_WCHB1-41
OTU480	8.0	4.0	6.0	6.0	0.0	12.0	0.0	0.0	0.0	33.0	35.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	7.0	8.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Micrococcales; f__Micrococcaceae; g__Glutamicibacter; s__Arthrobacter_sp._Marseille-P3306T
OTU481	7.0	5.0	15.0	6.0	2.0	10.0	3.0	7.0	0.0	14.0	18.0	0.0	3.0	3.0	2.0	1.0	0.0	0.0	3.0	3.0	1.0	12.0	20.0	14.0	0.0	8.0	0.0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Corynebacteriales; f__Dietziaceae; g__Dietzia; s__Dietzia_papillomatosis
OTU482	0.0	2.0	0.0	0.0	0.0	0.0	5.0	6.0	0.0	0.0	0.0	9.0	14.0	16.0	18.0	4.0	6.0	11.0	18.0	21.0	21.0	0.0	1.0	0.0	10.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__D8A-2; f__uncultured_bacterium_o_D8A-2; g__uncultured_bacterium_o_D8A-2; s__uncultured_bacterium_o_D8A-2
OTU484	25.0	2.0	10.0	7.0	3.0	4.0	0.0	0.0	0.0	26.0	28.0	0.0	2.0	3.0	3.0	0.0	0.0	0.0	2.0	4.0	8.0	23.0	13.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Erysipelotrichia; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Erysipelothrix; s__uncultured_bacterium_g_Erysipelothrix
OTU485	24.0	10.0	21.0	16.0	3.0	5.0	0.0	0.0	0.0	13.0	19.0	5.0	4.0	1.0	4.0	0.0	0.0	0.0	2.0	2.0	2.0	6.0	12.0	36.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Lysinibacillus; s__uncultured_bacterium_g_Lysinibacillus
OTU486	3.0	3.0	3.0	3.0	0.0	6.0	0.0	0.0	0.0	38.0	17.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	3.0	8.0	0.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Empedobacter; s__uncultured_bacterium_g_Empedobacter
